,,,,,,,,PRE-CP,,,,,,,,POST-CP,,,,,,IMPROVEMENT,,
Group,Method,Backbone,Dataset,NUM_DATA,model_size,WANDB LINK,RESPONSIBLE,knn_f1_mean,knn_f1_std,linear_f1_mean,linear_f1_std,finetune_f1_mean,finetune_f1_std,WANDB LINK,RESPONSIBLE,knn_f1_mean,knn_f1_std,linear_f1_mean,linear_f1_std,finetune_f1_mean,finetune_f1_std,knn_f1_improvement_mean,lp_f1_improvement_mean,ft_f1_improvement
,LeJEPA-CP,DINOv3,FGVC_Aircraft,MAX (3400),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-fgvc_aircraft,haodong,0.6239,0.0000,0.7258,0.0085,0.8005,0.0097,,haodong,,,,,,,,,
,LeJEPA-CP,MAE,FGVC_Aircraft,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-fgvc_aircraft,haodong,0.0400,0.0024,0.0548,0.0020,0.3493,0.0180,,haodong,,,,,,,,,
,LeJEPA-CP,MAE,FGVC_Aircraft,MAX (3400),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-fgvc_aircraft,haodong,0.0511,0.0000,0.0820,0.0029,0.6742,0.0036,,haodong,,,,,,,,,
,LeJEPA-CP,CLIP,FGVC_Aircraft,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-fgvc_aircraft,haodong,0.2792,0.0018,0.3050,0.0027,0.3789,0.0024,,haodong,,,,,,,,,
,LeJEPA-CP,CLIP,FGVC_Aircraft,MAX (3400),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-fgvc_aircraft,haodong,0.3512,0.0000,0.4038,0.0050,0.6053,0.0018,,haodong,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,MAE-CP,DINOv3,DermaMNIST,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-dermamnist?nw=nwuserhaodoz0118,haodong,0.1197,0.0046,0.2820,0.0209,0.3215,0.0246,,haodong,,,,,,,,,
,MAE-CP,DINOv3,DermaMNIST,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-dermamnist?nw=nwuserhaodoz0118,haodong,0.2052,0.0210,0.4087,0.0189,0.5441,0.0402,,haodong,,,,,,,,,
,MAE-CP,DINOv3,DermaMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-dermamnist?nw=nwuserhaodoz0118,haodong,0.2604,0.0090,0.4693,0.0517,0.6263,0.0148,,haodong,,,,,,,,,
,MAE-CP,DINOv3,DermaMNIST,MAX (7007),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-dermamnist?nw=nwuserhaodoz0118,haodong,0.4542,0.0000,0.6332,0.0099,0.8596,0.0122,,haodong,,,,,,,,,
,MAE-CP,MAE,DermaMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-dermamnist?nw=nwuserhaodoz0118,haodong,0.2170,0.0015,0.3221,0.0280,0.5498,0.0217,,haodong,,,,,,,,,
,MAE-CP,MAE,DermaMNIST,MAX (7007),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-dermamnist?nw=nwuserhaodoz0118,haodong,0.2668,0.0000,0.3248,0.0076,0.8340,0.0123,,haodong,,,,,,,,,
,MAE-CP,CLIP,DermaMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-dermamnist,haodong,0.2708,0.0150,0.3858,0.0343,0.5453,0.0198,,haodong,,,,,,,,,
,MAE-CP,CLIP,DermaMNIST,MAX (7007),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-dermamnist,haodong,0.4226,0.0000,0.4660,0.0113,0.7890,0.0102,,haodong,,,,,,,,,
,MAE-CP,DINOv3,BreastMNIST,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-breastmnist,haodong,0.5667,0.0646,0.7060,0.0503,0.8076,0.0074,,haodong,,,,,,,,,
,MAE-CP,DINOv3,BreastMNIST,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-breastmnist,haodong,0.7919,0.0077,0.7677,0.0438,0.8974,0.0086,,haodong,,,,,,,,,
,MAE-CP,DINOv3,BreastMNIST,MAX(546),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-breastmnist,haodong,0.8051,0.0000,0.7801,0.0312,0.8940,0.0196,,haodong,,,,,,,,,
,MAE-CP,MAE,BreastMNIST,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-breastmnist,haodong,0.5441,0.0325,0.6302,0.1017,0.7776,0.0343,,haodong,,,,,,,,,
,MAE-CP,MAE,BreastMNIST,MAX(546),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-breastmnist,haodong,0.7310,0.0000,0.6741,0.0565,0.8802,0.0167,,haodong,,,,,,,,,
,MAE-CP,CLIP,BreastMNIST,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-breastmnist,haodong,0.4296,0.0128,0.6676,0.0393,0.7061,0.0511,,haodong,,,,,,,,,
,MAE-CP,CLIP,BreastMNIST,MAX(546),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-breastmnist,haodong,0.6083,0.0000,0.6750,0.0476,0.8665,0.0121,,haodong,,,,,,,,,
,MAE-CP,DINOv3,OCTMNIST,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-octmnist,haodong,0.3050,0.0085,0.4850,0.0653,0.7688,0.0632,,haodong,,,,,,,,,
,MAE-CP,DINOv3,OCTMNIST,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-octmnist,haodong,0.3858,0.0392,0.6612,0.0409,0.8398,0.0275,,haodong,,,,,,,,,
,MAE-CP,DINOv3,OCTMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-octmnist,haodong,0.4329,0.0396,0.7221,0.0287,0.8772,0.0228,,haodong,,,,,,,,,
,MAE-CP,DINOv3,OCTMNIST,10000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-octmnist,haodong,0.5907,0.0167,0.7297,0.0170,0.8904,0.0049,,haodong,,,,,,,,,
,MAE-CP,DINOv3,OCTMNIST,25000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-octmnist,haodong,0.6411,0.0082,0.7402,0.0175,0.9033,0.0042,,haodong,,,,,,,,,
,MAE-CP,DINOv3,OCTMNIST,MAX (97477),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-octmnist,haodong,0.6862,0.0000,0.7679,0.0072,0.9200,0.0125,,haodong,,,,,,,,,
,MAE-CP,MAE,OCTMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-octmnist,haodong,0.2545,0.0067,0.4639,0.0160,0.8806,0.0025,,haodong,,,,,,,,,
,MAE-CP,MAE,OCTMNIST,MAX (97477),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-mae-octmnist,haodong,0.2953,0.0000,0.4948,0.0018,0.9183,0.0063,,haodong,,,,,,,,,
,MAE-CP,CLIP,OCTMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-octmnist,haodong,0.2818,0.0148,0.5313,0.0287,0.8512,0.0070,,haodong,,,,,,,,,
,MAE-CP,CLIP,OCTMNIST,MAX (97477),ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-clip-octmnist,haodong,0.4061,0.0000,0.5955,0.0109,0.9132,0.0102,,haodong,,,,,,,,,
,MAE-CP,DINOv3,OrganAMNIST,100,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-organamnist,haodong,0.4847,0.0148,0.5369,0.0134,0.6611,0.0250,,haodong,,,,,,,,,
,MAE-CP,DINOv3,OrganAMNIST,500,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-organamnist,haodong,0.7393,0.0110,0.6872,0.0247,0.7919,0.0155,,haodong,,,,,,,,,
,MAE-CP,DINOv3,OrganAMNIST,1000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-organamnist,haodong,0.7776,0.0022,0.7112,0.0119,0.8575,0.0061,,haodong,,,,,,,,,
,MAE-CP,DINOv3,OrganAMNIST,10000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-organamnist,haodong,0.8586,0.0021,0.8180,0.0064,0.9080,0.0038,,haodong,,,,,,,,,
,MAE-CP,DINOv3,OrganAMNIST,25000,ViT-B,https://wandb.ai/haodoz0118-brown-university/pre-cp-dinov3-organamnist,haodong,0.8754,0.0025,0.8310,0.0011,0.9232,0.0072,,haodong,,,,,,,,,
